pokemon,move,move_kind,type,stab_bonus,damage,energy_gain,turns,damage_per_turn,energy_per_turn,energy,damage_per_energy,effect,archetype,notes
Grimer (Shadow),Mud Bomb,charged,ground,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Grimer (Shadow),Sludge,charged,poison,1.2,70,0,1,,,40.0,1.75,,Spam/Bait,
Grimer (Shadow),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Grimmsnarl,Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Grimmsnarl,Low Kick,fast,fighting,1.0,4,5,2,2.0,2.5,,,,Low Quality,
Grimmsnarl,Sucker Punch,fast,dark,1.2,8,7,2,4.0,3.5,,,,Multipurpose,
Grimmsnarl,Dark Pulse,charged,dark,1.2,80,0,1,,,50.0,1.6,,General,
Grimmsnarl,Foul Play,charged,dark,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,
Grimmsnarl,Play Rough,charged,fairy,1.2,90,0,1,,,60.0,1.5,,High Energy,
Grimmsnarl,Power-Up Punch,charged,fighting,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Grookey,Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Grookey,Scratch,fast,normal,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Grookey,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Grookey,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Grotle,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Grotle,Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Grotle,Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Grotle,Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Grotle,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grotle,Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Grotle (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Grotle (Shadow),Razor Leaf,fast,grass,1.2,9,4,2,4.5,2.0,,,,Heavy Damage,
Grotle (Shadow),Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Grotle (Shadow),Energy Ball,charged,grass,1.2,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Grotle (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grotle (Shadow),Solar Beam,charged,grass,1.2,150,0,1,,,80.0,1.88,,Nuke,
Groudon,Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Groudon,Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Groudon,Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Groudon,Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Groudon,Fire Punch,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,elite
Groudon,Precipice Blades,charged,ground,1.2,130,0,1,,,60.0,2.17,,Nuke,elite
Groudon,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Groudon,Solar Beam,charged,grass,1.0,150,0,1,,,80.0,1.88,,Nuke,
Groudon (Primal),Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Groudon (Primal),Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Groudon (Primal),Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Groudon (Primal),Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Groudon (Primal),Fire Punch,charged,fire,1.2,60,0,1,,,40.0,1.5,,Spam/Bait,elite
Groudon (Primal),Precipice Blades,charged,ground,1.2,130,0,1,,,60.0,2.17,,Nuke,elite
Groudon (Primal),Solar Beam,charged,grass,1.0,150,0,1,,,80.0,1.88,,Nuke,
Groudon (Shadow),Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,
Groudon (Shadow),Mud Shot,fast,ground,1.2,4,8,2,2.0,4.0,,,,Fast Charge,
Groudon (Shadow),Earthquake,charged,ground,1.2,110,0,1,,,65.0,1.69,,Nuke,
Groudon (Shadow),Fire Blast,charged,fire,1.0,140,0,1,,,80.0,1.75,,Nuke,
Groudon (Shadow),Fire Punch,charged,fire,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,elite
Groudon (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Groudon (Shadow),Precipice Blades,charged,ground,1.2,130,0,1,,,60.0,2.17,,Nuke,elite
Groudon (Shadow),Solar Beam,charged,grass,1.0,150,0,1,,,80.0,1.88,,Nuke,
Grovyle,Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Grovyle,Quick Attack,fast,normal,1.0,5,8,2,2.5,4.0,,,,Fast Charge,
Grovyle,Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Grovyle,Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Grovyle,Leaf Blade,charged,grass,1.2,70,0,1,,,35.0,2.0,,Spam/Bait,
Grovyle,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grovyle (Shadow),Bullet Seed,fast,grass,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Grovyle (Shadow),Quick Attack,fast,normal,1.0,5,8,2,2.5,4.0,,,,Fast Charge,
Grovyle (Shadow),Aerial Ace,charged,flying,1.0,60,0,1,,,45.0,1.33,,General,
Grovyle (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grovyle (Shadow),Grass Knot,charged,grass,1.2,90,0,1,,,50.0,1.8,,General,
Grovyle (Shadow),Leaf Blade,charged,grass,1.2,70,0,1,,,35.0,2.0,,Spam/Bait,
Growlithe,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Growlithe,Ember,fast,fire,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Growlithe,Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Growlithe,Flame Wheel,charged,fire,1.2,80,0,1,,,45.0,1.78,,General,
Growlithe,Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Growlithe,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Growlithe (Hisuian),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Growlithe (Hisuian),Ember,fast,fire,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Growlithe (Hisuian),Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Growlithe (Hisuian),Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Growlithe (Hisuian),Rock Slide,charged,rock,1.2,75,0,1,,,45.0,1.67,,General,
Growlithe (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Growlithe (Shadow),Ember,fast,fire,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Growlithe (Shadow),Body Slam,charged,normal,1.0,55,0,1,,,35.0,1.57,,Spam/Bait,
Growlithe (Shadow),Flame Wheel,charged,fire,1.2,80,0,1,,,45.0,1.78,,General,
Growlithe (Shadow),Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Growlithe (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grubbin,Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Grubbin,Spark,fast,electric,1.0,5,7,2,2.5,3.5,,,,General,
Grubbin,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Grubbin,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grubbin,Vise Grip,charged,normal,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Grubbin,X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Grubbin (Shadow),Bug Bite,fast,bug,1.2,4,3,1,4.0,3.0,,,,Multipurpose,
Grubbin (Shadow),Spark,fast,electric,1.0,5,7,2,2.5,3.5,,,,General,
Grubbin (Shadow),Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Grubbin (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grubbin (Shadow),Vise Grip,charged,normal,1.0,40,0,1,,,40.0,1.0,,Spam/Bait,
Grubbin (Shadow),X-Scissor,charged,bug,1.2,65,0,1,,,40.0,1.62,,Spam/Bait,
Grumpig,Charge Beam,fast,electric,1.0,5,11,3,1.67,3.67,,,,Fast Charge,
Grumpig,Extrasensory,fast,psychic,1.2,8,10,3,2.67,3.33,,,,General,
Grumpig,Psywave,fast,psychic,1.2,3,4,1,3.0,4.0,,,,Fast Charge,
Grumpig,Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Grumpig,Mirror Coat,charged,psychic,1.2,60,0,1,,,55.0,1.09,,High Energy,
Grumpig,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Grumpig,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Grumpig,Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,
Grumpig (Shadow),Charge Beam,fast,electric,1.0,5,11,3,1.67,3.67,,,,Fast Charge,
Grumpig (Shadow),Extrasensory,fast,psychic,1.2,8,10,3,2.67,3.33,,,,General,
Grumpig (Shadow),Psywave,fast,psychic,1.2,3,4,1,3.0,4.0,,,,Fast Charge,
Grumpig (Shadow),Dynamic Punch,charged,fighting,1.0,90,0,1,,,45.0,2.0,,General,
Grumpig (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Grumpig (Shadow),Mirror Coat,charged,psychic,1.2,60,0,1,,,55.0,1.09,,High Energy,
Grumpig (Shadow),Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Grumpig (Shadow),Shadow Ball,charged,ghost,1.0,100,0,1,,,55.0,1.82,,Nuke,
Gulpin,Pound,fast,normal,1.0,4,4,2,2.0,2.0,,,,Low Quality,
Gulpin,Rock Smash,fast,fighting,1.0,9,7,3,3.0,2.33,,,,Low Quality,
Gulpin,Gunk Shot,charged,poison,1.2,130,0,1,,,75.0,1.73,,Nuke,
Gulpin,Ice Beam,charged,ice,1.0,90,0,1,,,55.0,1.64,,High Energy,
Gulpin,Sludge,charged,poison,1.2,70,0,1,,,40.0,1.75,,Spam/Bait,
Gumshoos,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Gumshoos,Take Down,fast,normal,1.2,5,8,3,1.67,2.67,,,,Low Quality,
Gumshoos,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Gumshoos,Hyper Fang,charged,normal,1.2,80,0,1,,,50.0,1.6,,General,
Gumshoos,Rock Tomb,charged,rock,1.0,80,0,1,,,50.0,1.6,100% chance -1 Atk opponent,Debuff,
Gurdurr,Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Gurdurr,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Gurdurr,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Gurdurr,Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Gurdurr,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Gurdurr,Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Gurdurr (Shadow),Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Gurdurr (Shadow),Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Gurdurr (Shadow),Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Gurdurr (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Gurdurr (Shadow),Low Sweep,charged,fighting,1.2,40,0,1,,,40.0,1.0,,Spam/Bait,
Gurdurr (Shadow),Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Guzzlord,Dragon Tail,fast,dragon,1.2,9,12,3,3.0,4.0,,,,Multipurpose,
Guzzlord,Snarl,fast,dark,1.2,5,13,3,1.67,4.33,,,,Fast Charge,
Guzzlord,Brutal Swing,charged,dark,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Guzzlord,Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Guzzlord,Dragon Claw,charged,dragon,1.2,80,0,1,,,50.0,1.6,,General,
Guzzlord,Sludge Bomb,charged,poison,1.0,80,0,1,,,50.0,1.6,,General,
Gyarados,Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Gyarados,Dragon Breath,fast,dragon,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Gyarados,Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,elite
Gyarados,Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Gyarados,Aqua Tail,charged,water,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Gyarados,Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Gyarados,Dragon Pulse,charged,dragon,1.0,90,0,1,,,55.0,1.64,,High Energy,elite
Gyarados,Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Gyarados,Outrage,charged,dragon,1.0,110,0,1,,,60.0,1.83,,Nuke,
Gyarados,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Gyarados,Twister,charged,dragon,1.0,45,0,1,,,45.0,1.0,,General,
Gyarados (Mega),Bite,fast,dark,1.2,4,2,1,4.0,2.0,,,,Heavy Damage,
Gyarados (Mega),Dragon Breath,fast,dragon,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Gyarados (Mega),Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,elite
Gyarados (Mega),Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Gyarados (Mega),Aqua Tail,charged,water,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Gyarados (Mega),Crunch,charged,dark,1.2,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Gyarados (Mega),Dragon Pulse,charged,dragon,1.0,90,0,1,,,55.0,1.64,,High Energy,elite
Gyarados (Mega),Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Gyarados (Mega),Outrage,charged,dragon,1.0,110,0,1,,,60.0,1.83,,Nuke,
Gyarados (Mega),Twister,charged,dragon,1.0,45,0,1,,,45.0,1.0,,General,
Gyarados (Shadow),Bite,fast,dark,1.0,4,2,1,4.0,2.0,,,,Heavy Damage,
Gyarados (Shadow),Dragon Breath,fast,dragon,1.0,3,4,1,3.0,4.0,,,,Multipurpose,
Gyarados (Shadow),Dragon Tail,fast,dragon,1.0,9,12,3,3.0,4.0,,,,Multipurpose,elite
Gyarados (Shadow),Waterfall,fast,water,1.2,12,8,3,4.0,2.67,,,,Heavy Damage,
Gyarados (Shadow),Aqua Tail,charged,water,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,elite
Gyarados (Shadow),Crunch,charged,dark,1.0,70,0,1,,,45.0,1.56,20.0% chance -1 Def opponent,Debuff,
Gyarados (Shadow),Dragon Pulse,charged,dragon,1.0,90,0,1,,,55.0,1.64,,High Energy,elite
Gyarados (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Gyarados (Shadow),Hydro Pump,charged,water,1.2,130,0,1,,,75.0,1.73,,Nuke,
Gyarados (Shadow),Outrage,charged,dragon,1.0,110,0,1,,,60.0,1.83,,Nuke,
Gyarados (Shadow),Twister,charged,dragon,1.0,45,0,1,,,45.0,1.0,,General,
Hakamo-o,Dragon Tail,fast,dragon,1.2,9,12,3,3.0,4.0,,,,Multipurpose,
Hakamo-o,Tackle,fast,normal,1.0,3,3,1,3.0,3.0,,,,General,
Hakamo-o,Brick Break,charged,fighting,1.2,40,0,1,,,40.0,1.0,100% chance -1 Def opponent,Debuff Spam,
Hakamo-o,Dragon Claw,charged,dragon,1.2,80,0,1,,,50.0,1.6,,General,
Hakamo-o,Dragon Pulse,charged,dragon,1.2,90,0,1,,,55.0,1.64,,High Energy,
Hakamo-o,Rock Tomb,charged,rock,1.0,80,0,1,,,50.0,1.6,100% chance -1 Atk opponent,Debuff,
Happiny,Pound,fast,normal,1.2,4,4,2,2.0,2.0,,,,Low Quality,
Happiny,Zen Headbutt,fast,psychic,1.0,8,6,3,2.67,2.0,,,,Low Quality,
Happiny,Psychic,charged,psychic,1.0,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Hariyama,Bullet Punch,fast,steel,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Hariyama,Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Hariyama,Force Palm,fast,fighting,1.2,13,10,3,4.33,3.33,,,,Multipurpose,
Hariyama,Close Combat,charged,fighting,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Hariyama,Dynamic Punch,charged,fighting,1.2,90,0,1,,,45.0,2.0,,General,
Hariyama,Heavy Slam,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Hariyama,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Hariyama,Superpower,charged,fighting,1.2,85,0,1,,,40.0,2.12,100% chance -1 Atk -1 Def self,Self-Debuff Spam,
Hariyama,Upper Hand,charged,fighting,1.2,70,0,1,,,40.0,1.75,30.0% chance -1 Def opponent,Debuff Spam,
Hariyama (Shadow),Bullet Punch,fast,steel,1.0,8,7,2,4.0,3.5,,,,Multipurpose,
Hariyama (Shadow),Counter,fast,fighting,1.2,8,6,2,4.0,3.0,,,,Multipurpose,
Hariyama (Shadow),Force Palm,fast,fighting,1.2,13,10,3,4.33,3.33,,,,Multipurpose,
Hariyama (Shadow),Close Combat,charged,fighting,1.2,100,0,1,,,45.0,2.22,100% chance -2 Def self,Self-Debuff,
Hariyama (Shadow),Dynamic Punch,charged,fighting,1.2,90,0,1,,,45.0,2.0,,General,
Hariyama (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Hariyama (Shadow),Heavy Slam,charged,steel,1.0,70,0,1,,,50.0,1.4,,General,
Hariyama (Shadow),Superpower,charged,fighting,1.2,85,0,1,,,40.0,2.12,100% chance -1 Atk -1 Def self,Self-Debuff Spam,
Hariyama (Shadow),Upper Hand,charged,fighting,1.2,70,0,1,,,40.0,1.75,30.0% chance -1 Def opponent,Debuff Spam,
Hatenna,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Hatenna,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Hatenna,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Hatenna,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Hatenna,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Hatterene,Charm,fast,fairy,1.2,13,8,3,4.33,2.67,,,,Heavy Damage,
Hatterene,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Hatterene,Psycho Cut,fast,psychic,1.2,3,9,2,1.5,4.5,,,,Fast Charge,
Hatterene,Dazzling Gleam,charged,fairy,1.2,90,0,1,,,55.0,1.64,,Nuke,
Hatterene,Power Whip,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Hatterene,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Hatterene,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Hattrem,Charm,fast,fairy,1.0,13,8,3,4.33,2.67,,,,Heavy Damage,
Hattrem,Confusion,fast,psychic,1.2,16,14,4,4.0,3.5,,,,Multipurpose,
Hattrem,Dazzling Gleam,charged,fairy,1.0,90,0,1,,,55.0,1.64,,Nuke,
Hattrem,Psychic,charged,psychic,1.2,75,0,1,,,55.0,1.36,10.0% chance -1 Def opponent,High Energy,
Hattrem,Psyshock,charged,psychic,1.2,70,0,1,,,40.0,1.75,,General,
Haunter,Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Haunter,Lick,fast,ghost,1.2,3,3,1,3.0,3.0,,,,General,elite
Haunter,Shadow Claw,fast,ghost,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Haunter,Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Haunter,Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Haunter,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Haunter,Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Haunter,Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Haunter,Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Haunter (Shadow),Astonish,fast,ghost,1.2,12,10,3,4.0,3.33,,,,Multipurpose,
Haunter (Shadow),Lick,fast,ghost,1.2,3,3,1,3.0,3.0,,,,General,elite
Haunter (Shadow),Shadow Claw,fast,ghost,1.2,6,8,2,3.0,4.0,,,,Multipurpose,
Haunter (Shadow),Dark Pulse,charged,dark,1.0,80,0,1,,,50.0,1.6,,General,
Haunter (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Haunter (Shadow),Ice Punch,charged,ice,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Haunter (Shadow),Shadow Ball,charged,ghost,1.2,100,0,1,,,55.0,1.82,,Nuke,
Haunter (Shadow),Shadow Punch,charged,ghost,1.2,55,0,1,,,35.0,1.57,,Spam/Bait,
Haunter (Shadow),Sludge Bomb,charged,poison,1.2,80,0,1,,,50.0,1.6,,General,
Hawlucha,Low Kick,fast,fighting,1.2,4,5,2,2.0,2.5,,,,Low Quality,
Hawlucha,Poison Jab,fast,poison,1.0,7,7,2,3.5,3.5,,,,General,
Hawlucha,Aerial Ace,charged,flying,1.2,60,0,1,,,45.0,1.33,,General,
Hawlucha,Flying Press,charged,fighting,1.2,90,0,1,,,40.0,2.25,,Spam/Bait,
Hawlucha,Power-Up Punch,charged,fighting,1.2,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Hawlucha,X-Scissor,charged,bug,1.0,65,0,1,,,40.0,1.62,,Spam/Bait,
Haxorus,Counter,fast,fighting,1.0,8,6,2,4.0,3.0,,,,Multipurpose,
Haxorus,Dragon Tail,fast,dragon,1.2,9,12,3,3.0,4.0,,,,Multipurpose,
Haxorus,Breaking Swipe,charged,dragon,1.2,50,0,1,,,50.0,1.0,100% chance -1 Atk opponent,Debuff,elite
Haxorus,Dragon Claw,charged,dragon,1.2,80,0,1,,,50.0,1.6,,General,
Haxorus,Earthquake,charged,ground,1.0,110,0,1,,,65.0,1.69,,Nuke,
Haxorus,Night Slash,charged,dark,1.0,50,0,1,,,35.0,1.43,12.5% chance +2 Atk self,Boost Spam,
Haxorus,Surf,charged,water,1.0,75,0,1,,,45.0,1.67,,General,
Heatmor,Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Heatmor,Lick,fast,ghost,1.0,3,3,1,3.0,3.0,,,,General,
Heatmor,Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Heatmor,Power-Up Punch,charged,fighting,1.0,20,0,1,,,35.0,0.57,100% chance +1 Atk self,Boost Spam,
Heatmor,Thunder Punch,charged,electric,1.0,60,0,1,,,40.0,1.5,,Spam/Bait,
Heatran,Bug Bite,fast,bug,1.0,4,3,1,4.0,3.0,,,,Multipurpose,
Heatran,Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Heatran,Earth Power,charged,ground,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Heatran,Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Heatran,Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Heatran,Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Heatran,Magma Storm,charged,fire,1.2,65,0,1,,,40.0,1.62,,General,elite
Heatran,Return,charged,normal,1.0,130,0,1,,,70.0,1.86,,Nuke,
Heatran,Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Heatran (Shadow),Bug Bite,fast,bug,1.0,4,3,1,4.0,3.0,,,,Multipurpose,
Heatran (Shadow),Fire Spin,fast,fire,1.2,11,10,3,3.67,3.33,,,,General,
Heatran (Shadow),Earth Power,charged,ground,1.0,90,0,1,,,55.0,1.64,10.0% chance -1 Def opponent,High Energy,
Heatran (Shadow),Fire Blast,charged,fire,1.2,140,0,1,,,80.0,1.75,,Nuke,
Heatran (Shadow),Flamethrower,charged,fire,1.2,90,0,1,,,55.0,1.64,,High Energy,
Heatran (Shadow),Frustration,charged,normal,1.0,10,0,1,,,70.0,0.14,,High Energy,
Heatran (Shadow),Iron Head,charged,steel,1.2,70,0,1,,,50.0,1.4,,General,
Heatran (Shadow),Magma Storm,charged,fire,1.2,65,0,1,,,40.0,1.62,,General,elite
Heatran (Shadow),Stone Edge,charged,rock,1.0,100,0,1,,,55.0,1.82,,Nuke,
Heliolisk,Mud Slap,fast,ground,1.0,12,10,3,4.0,3.33,,,,Multipurpose,
Heliolisk,Quick Attack,fast,normal,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Heliolisk,Volt Switch,fast,electric,1.2,14,16,4,3.5,4.0,,,,Multipurpose,
Heliolisk,Breaking Swipe,charged,dragon,1.0,50,0,1,,,50.0,1.0,100% chance -1 Atk opponent,Debuff,
Heliolisk,Bulldoze,charged,ground,1.0,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Heliolisk,Grass Knot,charged,grass,1.0,90,0,1,,,50.0,1.8,,General,
Heliolisk,Parabolic Charge,charged,electric,1.2,70,0,1,,,45.0,1.56,100% chance +1 Def self,Boost,
Heliolisk,Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
Helioptile,Quick Attack,fast,normal,1.2,5,8,2,2.5,4.0,,,,Fast Charge,
Helioptile,Thunder Shock,fast,electric,1.2,4,9,2,2.0,4.5,,,,Fast Charge,
Helioptile,Bulldoze,charged,ground,1.0,45,0,1,,,45.0,1.0,50.0% chance -1 Def opponent,Debuff Spam,
Helioptile,Parabolic Charge,charged,electric,1.2,70,0,1,,,45.0,1.56,100% chance +1 Def self,Boost,
Helioptile,Thunderbolt,charged,electric,1.2,90,0,1,,,55.0,1.64,,High Energy,
